hub,taskNumber,taskName,Status,data
AbasteceBem,133,Realizar Baixa de Boletos,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,168,Reprocessar Pedidos com Erro de Captura,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,188,Importar Produtos,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,219,Importar Planilha de Promoções,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,193,Disparar Emails,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,304,Integração Notificação Neurotech,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,305,Integração Status Neurotech,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,306,Integração Importação Neurotech,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,182,Integração Estoque,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,184,Integração Preço,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,183,Integração Limite de Crédito,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,185,Importar Cliente,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,187,Integração Status de Cliente,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,189,Integração de Pedidos (Distribuidor),Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,203,Integração de Pedidos (iHub),Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,213,Integração de Pedidos (Parceiro),Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,192,Integração de Tracking,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,198,Integração de Política de Preço,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
AbasteceBem,194,Integrações B2B,Atrasada,Thu Dec 23 2021 11:02:50 GMT-0300 (GMT-03:00)
Vila Nova,100,Importar Pedido,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,101,Exportar Pedido,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,102,Importar Pedido para Análise de Pagamento,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,103,Enviar Pedido para Autorização,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,104,Enviar Pedido para Análise de Risco,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,173,Consultar Resultado da Análise de Risco Massivo,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,174,Confirmar Resultado da Análise de Risco,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,208,Envio automático de relatórios,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,209,Importar Fretes,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,106,Enviar Pedido para Captura,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,107,Consultar Resultado da Análise de Pagamento,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,108,Concluir a Análise de Pagamento do Pedido,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,109,Enviar Status de Pagamento para a Análise de Risco,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,133,Realizar Baixa de Boletos,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,168,Reprocessar Pedidos com Erro de Captura,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,188,Importar Produtos,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,307,Importar Planilha de Promoções,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,193,Disparar Emails,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,304,Integração Notificação Neurotech,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,305,Integração Status Neurotech,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,306,Integração Importação Neurotech,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,182,Integração Estoque,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,184,Integração Preço,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,187,Integração Status de Cliente,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,185,Importar Cliente,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,183,Integração Limite de Crédito,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,203,Integração de Pedidos (iHub),Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,213,Integração de Pedidos (Parceiro),Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,192,Integração de Tracking,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,194,Integrações B2B,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Vila Nova,198,Integração de Política de Preço,Normalizada,Thu Dec 23 2021 11:04:22 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 11:06:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:06:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Normalizada,Thu Dec 23 2021 11:07:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Atrasada,Thu Dec 23 2021 11:07:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 11:09:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:10:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Atrasada,Thu Dec 23 2021 11:10:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:12:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 11:12:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Thu Dec 23 2021 11:12:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 11:16:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:17:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:17:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:18:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:20:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 11:20:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 11:20:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 11:21:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:23:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:27:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Thu Dec 23 2021 11:27:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,198,Integração de Política de Preço,Normalizada,Thu Dec 23 2021 11:27:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:29:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 11:31:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:32:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:34:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:36:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 11:37:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 11:37:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 11:38:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:40:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Thu Dec 23 2021 11:40:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:41:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Atrasada,Thu Dec 23 2021 11:42:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:43:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 11:43:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Thu Dec 23 2021 11:43:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:46:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 11:47:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:48:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:51:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 11:52:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 11:52:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 11:55:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 11:55:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 11:56:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Thu Dec 23 2021 11:56:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 11:57:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Thu Dec 23 2021 11:58:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 11:59:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Atrasada,Thu Dec 23 2021 12:00:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 12:01:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 12:01:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 12:04:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 12:04:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Thu Dec 23 2021 12:05:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Thu Dec 23 2021 12:05:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 12:06:06 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Normalizada,Thu Dec 23 2021 12:07:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 12:08:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Atrasada,Thu Dec 23 2021 12:09:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 12:10:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 12:10:06 GMT-0300 (GMT-03:00)
Coty - Loja do Varejo,206,Alimentar PedidosBI Hora,Parada,Thu Dec 23 2021 12:10:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Atrasada,Thu Dec 23 2021 12:12:06 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Atrasada,Thu Dec 23 2021 12:12:06 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Parada,Thu Dec 23 2021 12:13:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 12:13:06 GMT-0300 (GMT-03:00)
Mondelez,190,Integração Pagamento,Normalizada,Thu Dec 23 2021 12:14:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 12:15:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Atrasada,Thu Dec 23 2021 12:15:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 12:16:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 12:16:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 12:20:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 12:21:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 12:21:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 12:22:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Normalizada,Thu Dec 23 2021 12:23:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 12:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 12:25:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 12:26:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Atrasada,Thu Dec 23 2021 12:27:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Atrasada,Thu Dec 23 2021 12:28:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 12:30:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 12:30:06 GMT-0300 (GMT-03:00)
Vila Nova,205,Alimentar Pedido Hora,Atrasada,Thu Dec 23 2021 12:30:06 GMT-0300 (GMT-03:00)
Vila Nova,207,Alimentar PedidosBI Dia,Atrasada,Thu Dec 23 2021 12:30:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Atrasada,Thu Dec 23 2021 12:31:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 12:33:06 GMT-0300 (GMT-03:00)
AbasteceBem,205,Alimentar Pedido Hora,Parada,Thu Dec 23 2021 12:33:06 GMT-0300 (GMT-03:00)
AbasteceBem,207,Alimentar PedidosBI Dia,Parada,Thu Dec 23 2021 12:33:06 GMT-0300 (GMT-03:00)
Mondelez,189,Integração de Pedidos,Normalizada,Thu Dec 23 2021 12:34:06 GMT-0300 (GMT-03:00)
Middleware,186,Integração Notificação Cliente,Normalizada,Thu Dec 23 2021 12:34:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 12:35:06 GMT-0300 (GMT-03:00)
Mondelez,194,Integrações B2B,Normalizada,Thu Dec 23 2021 12:36:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 12:36:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:05:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Thu Dec 23 2021 14:06:06 GMT-0300 (GMT-03:00)
Unilever,509,"Disparar Emails (Pedidos Faturados, Expedidos, Entregues)",Normalizada,Thu Dec 23 2021 14:06:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:06:06 GMT-0300 (GMT-03:00)
Vila Nova,205,Alimentar Pedido Hora,Normalizada,Thu Dec 23 2021 14:07:06 GMT-0300 (GMT-03:00)
Vila Nova,207,Alimentar PedidosBI Dia,Normalizada,Thu Dec 23 2021 14:07:06 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Normalizada,Thu Dec 23 2021 14:07:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:10:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:11:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:12:06 GMT-0300 (GMT-03:00)
Vila Nova,220,Enfileirar e Reenfileirar EMail de Filial Pendente,Atrasada,Thu Dec 23 2021 14:12:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:13:06 GMT-0300 (GMT-03:00)
AbasteceBem,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Normalizada,Thu Dec 23 2021 14:13:06 GMT-0300 (GMT-03:00)
AbasteceBem,205,Alimentar Pedido Hora,Normalizada,Thu Dec 23 2021 14:13:06 GMT-0300 (GMT-03:00)
AbasteceBem,206,Alimentar PedidosBI Hora,Normalizada,Thu Dec 23 2021 14:13:06 GMT-0300 (GMT-03:00)
AbasteceBem,207,Alimentar PedidosBI Dia,Normalizada,Thu Dec 23 2021 14:13:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:17:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:18:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:20:06 GMT-0300 (GMT-03:00)
AbasteceBem,204,Enviar carrinhos abandonados para o parceiro MarketingTech,Parada,Thu Dec 23 2021 14:20:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:21:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:26:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:27:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:28:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:33:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:36:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:41:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:42:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:43:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:45:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:48:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:50:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:51:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 14:54:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Parada,Thu Dec 23 2021 14:56:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 14:56:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 14:58:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 14:59:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:03:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 15:03:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:06:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 15:08:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:11:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:14:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 15:14:06 GMT-0300 (GMT-03:00)
AbasteceBem,206,Alimentar PedidosBI Hora,Parada,Thu Dec 23 2021 15:17:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Thu Dec 23 2021 15:18:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:19:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 15:19:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:22:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 15:25:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:27:06 GMT-0300 (GMT-03:00)
Climate,300,Gerar Chaves Assimétricas,Normalizada,Thu Dec 23 2021 15:28:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:29:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 15:30:06 GMT-0300 (GMT-03:00)
Climate,300,Gerar Chaves Assimétricas,Atrasada,Thu Dec 23 2021 15:34:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:35:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 15:35:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:37:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 15:40:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:43:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:45:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 15:47:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:50:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 15:52:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Atrasada,Thu Dec 23 2021 15:52:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 15:57:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 18:24:06 GMT-0300 (GMT-03:00)
Unilever,519,Sumarizao de Produtos,Normalizada,Thu Dec 23 2021 18:25:06 GMT-0300 (GMT-03:00)
Middleware,324,Estoque para loja,Normalizada,Thu Dec 23 2021 18:27:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Atrasada,Thu Dec 23 2021 18:29:06 GMT-0300 (GMT-03:00)
Unilever,402,Atualizar Cliente TradeMaster,Normalizada,Thu Dec 23 2021 18:31:06 GMT-0300 (GMT-03:00)
